Stock_ticker,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10
WY.N,2.6441251050098806,-0.024650787073941513,-0.5398354063938687,0.4326110624137722,-0.0754212432440174,-0.18668164489497055,0.7930077245027762,0.3420583080935302,-0.6667945229230464,-1.23106552285653
UAL.OQ,6.645859285926916,-0.869049588357329,-0.002413842652461917,0.9297243773335163,-0.7172971851238271,0.5374055759556537,-2.7037995569520366,-0.06975096066032505,0.46142373061845965,0.5362748311465322
AMZN.OQ,-3.002379647077145,3.700947085608685,2.4826394992365697,-1.07063687418328,-1.8995758784665209,3.261000566793393,-1.7455901726322887,0.8903692136729761,0.9899170758521224,0.31295697248039445
AMGN.OQ,-5.565720145747597,-0.445200029764963,0.38062046005777395,-1.5750325815623403,1.7914374043680779,-0.637963958235752,-0.9854930380944952,1.6351087579764456,0.5219871890497747,-0.40791201180249725
GIS.N,-7.1671224365720905,-2.2373826919501476,-1.0374257608401454,1.3294662324256998,0.887786268790879,0.9352122772904256,-0.4397338592304444,0.281752163652115,-0.005819360475680671,0.9569696292841227
D.N,-4.024962695995487,-2.58708029004882,0.9631423848293,-1.5302929028619459,-1.7435805459892786,0.1990337461736713,1.1366077835012331,0.5724924836014726,0.4574499568592326,0.2784126728691896
WYNN.OQ,6.043587152361568,0.2793183789541732,-0.6978745065869261,-0.28094635200817825,-0.8364252126636753,0.10576733869325206,-2.3717902005301656,-1.2359117919625047,-0.9335985090487753,1.6396392752086932
NXPI.OQ,2.6019349896586546,1.9602859203307414,0.30280583603314926,-0.7312228947149626,0.31304240951382245,0.27997673092052044,-0.16302256016579014,0.35314259472803117,-0.02453894348355819,-0.19966156418229902
ALL.N,-1.03176460329247,-1.4745478710982018,0.5256734464426297,0.22572517328749203,0.06461431642495848,0.40802780636474534,-0.6256546928578677,-1.36064009778368,0.4898725016833986,-1.2373894128732752
ARE.N,-1.1482752964454421,-0.03543949810971325,-1.3053930130742197,-0.4909441513957079,-2.5004454088172694,-1.0153259062449753,0.7884311028580999,0.9728820530845278,-0.6352958116043534,0.5991652648369721
DXC.N,5.878187871908112,-1.3381686737379088,-1.8667004288786604,0.059472001476260195,0.303855847542545,-0.2561442150209954,-0.8163731109799681,-1.0799471569979542,0.3070128419550597,-0.26703374249758827
WMB.N,1.4513804759291842,-1.2630872677074891,0.8773726529254651,0.7433291230456203,0.3629474904148542,-0.13391274246306129,1.4022123055627056,1.3500948831971114,-0.45315875860432236,0.5262128360970995
IP.N,0.24950070677229613,-3.4399613544137067,-1.5265101185167473,-2.246585049323053,-0.12852629558051729,0.19043971530505469,0.005496091302970074,-0.10644803170921632,0.3890038463573564,-0.6753227182075349
O.N,0.3039337831847233,-0.22096687320876374,0.02856672085147568,0.9244735895188947,-1.234136860727598,-1.6069367155070329,0.05360018680639321,1.0695903393563444,-1.5612333060813455,0.6680389147120334
FLT.N,1.2099603606456681,-0.46853344442688516,0.5339168355309095,1.2899549611763634,-0.8469440247141012,-0.27108803965978573,0.36178697552207895,-0.4254163570306542,1.7573132711984667,0.03114279348362586
FITB.OQ,4.658018146294367,-1.2684766034714365,1.3574023626705172,-0.9354722640710408,-0.7255382439597783,-0.5360291630683767,0.13238708848517275,0.2051995325516732,0.24483955337873878,0.20436215814659492
GEN.OQ,-2.609958197736938,-1.0357014082288916,-1.7904731641005265,-0.9838821929295465,-0.3565747942854091,0.09364829903957678,1.3727340214777461,1.1177438486957567,1.01193691550308,-0.12335961154948286
GE.N,2.4233125189680536,-1.219726216048218,2.469283899526305,0.47058151881312565,0.13990329504036964,0.22787689600141958,-0.690831504516562,0.028079838849532232,-0.24007938111947869,-0.04976298721930824
UPS.N,-3.4939057932585023,0.5749412824000967,-0.18624586640546903,-3.012453861083607,1.1682875731346432,0.1496291201727219,-1.7565233976626544,-0.006160202041214702,-0.017318148691494215,-0.7698624776631645
HON.OQ,-0.17571074571309825,0.0003891288516323227,2.2548803066544716,-0.12829573886634407,0.029168703308352303,-1.0340363166490345,-0.6882703852137417,0.8417949500265669,0.007317710479092066,-1.2073231524431445
BALL.N,-0.4951778854464913,-0.5356863371804225,-3.577186700273765,0.7832252533291055,-0.3837459601590523,0.7252398904756916,-1.4558892700356338,0.9258005925449574,0.02297379722090791,-0.4898608391644992
MKC.N,-4.66850545345581,-1.388808687709314,-2.2304140690716365,1.9442638518201258,0.025933426093041636,0.4307784689647195,-0.08982841766460137,0.8331849938774119,0.06423551396467825,0.4651277280002187
FSLR.OQ,0.8924467387030763,3.071864497635949,0.1492755277426194,1.8320400247578728,0.285537532353588,0.4481188664317949,-1.001504979594161,-2.2829860281280796,0.33954512183541635,2.0123206584134037
IDXX.OQ,-1.1179212110417704,5.0757488986420265,-2.417439651176429,0.16307094339463674,1.1163329138247655,-1.1366396832655605,0.11484845856267945,1.538455741448749,0.41831502002230725,-1.2877223386214764
REG.OQ,2.1992956306814326,-1.3134310610304556,-0.34387294411518027,0.513901614878246,-0.6658369127783349,-2.010013736769975,0.9597431850242097,0.12026339154591872,-0.38716399142931146,0.5706362615488262
APA.OQ,8.024043776191094,0.5963034403319946,2.297626464809569,0.406098903545678,2.4673483219395616,0.35921740581933637,2.348702319296094,0.7591115452809316,2.014215843539975,0.20516136975158966
GL.N,0.7323054180051997,-2.64486771615933,0.9669148392088233,0.22417075606419168,0.16262637667195973,-1.5675733000446108,0.5712944205894829,-1.3219974943882227,1.1177279392946136,0.3673508299996565
FE.N,-2.533038259613803,-2.2426193086377446,0.3265852929329733,-0.2062335066113373,-0.8589886193027607,-0.03567867636729849,1.0510706945580144,0.4950646012925779,-0.11755488557379656,0.36452173894392315
MOS.N,4.280980081050006,-1.0908557590196302,0.6937857371405792,-1.160260584665642,1.1334544089256076,1.1793299163738886,2.098308248173735,-0.3633525200833264,0.11298486460918966,0.5250874036845999
OKE.N,6.084149162060321,-0.4884873748943718,1.1237952282959862,1.2527719798194261,1.5685761847468138,0.008964376960919174,1.2709458896151644,1.2073979927983598,-0.48293217589912607,-0.3535226299356018
LRCX.OQ,1.8731792001202152,4.325484998730276,0.292610255264276,0.06581665637877376,-0.38349687859591586,0.7865523378109877,-0.09021825090123436,-0.28184220562861795,0.16735469392610136,-1.4464947980933704
ALGN.OQ,2.9586096386643663,4.0816680961982,-1.0862864811401272,-1.6909657421074837,-0.21698573613409006,0.13722405822349,1.8987972403529016,-0.2289866091404088,0.348457741407884,-0.163994054139943
JNJ.N,-6.856752602063587,-0.33019982799394443,2.8242343408184993,-1.2667864190235845,0.1860262601840312,-0.7342031126266633,-1.1785510403707855,-0.19938249551749976,-0.2995223659328028,-1.0571334447508514
MCHP.OQ,2.7556284898994687,2.7383187778413927,-0.20854198545184877,-0.2281782077012227,0.8852452578264279,0.13082324610488683,-0.6075647616717548,0.218931906121979,-0.4334224079879544,0.1564052929479377
MU.OQ,1.65330307913388,1.3932934801650354,0.9392461150178106,-0.2608025602933094,-0.6201978860465989,2.1345747781494384,0.27747380039379543,-0.351940107647807,-0.0313741574167218,-0.1137764759290862
AEE.N,-3.620182318966284,-2.331439449662244,-1.1896089248304105,0.002409254763218585,-0.47538133237618496,-0.5341602423401985,0.21624494121662519,0.7732270042484599,-0.9413893050902856,0.38345587639893314
EMR.N,1.350099072231148,-0.4556267527192642,1.3397672946850863,-0.5908079600030347,0.8253279728257905,-0.8310557802394327,-0.4404722782916665,-0.021955326057059632,0.17011584535494645,-0.7015745277647314
GPN.N,1.773862726943605,0.24813638389937173,0.12138857070905193,-0.8680685452985896,-2.2644596025551307,0.10086083613412046,-0.06582985116501491,-0.2960363125556221,0.4587648317060399,-0.13122777602601793
ES.N,-3.368696462755717,-1.9359556657499648,-0.4654428461150011,-0.48540031653880733,-1.5155428530605344,-0.14524272855311826,0.9134818551283983,0.9329468402356688,-0.5919412013934434,-0.09407573888963042
FCX.N,5.567165880245613,1.6211064870732188,1.5854977032425526,-0.6583366537317333,0.16292318385175686,0.2607144591872969,0.5626980852178605,0.35493648167184055,-0.21749338628873,-0.37625064478547515
CCL.N,8.68623703188544,-0.45220238633392373,-1.1810300515498935,0.8070308417669441,-1.223122380817314,1.4654386676609132,-1.6741215280613528,0.3066912217108701,0.9805273007922737,1.5860863011465016
FISV.OQ,-0.849171956767017,0.00028629041139259515,1.3984516721737523,0.5384973944741059,-1.088728071424113,0.12829473235998812,-0.18982834038580718,0.02813658814832523,-0.1890405682075345,0.30169198391511276
DUK.N,-3.0880982111854745,-1.9924123134857048,0.4552343613323358,-0.05229727105663649,-1.2228788309079008,-0.19500352426523687,0.05753486332145752,1.1503472403042327,-1.1406481089660303,-0.17649376480612505
CI.N,-0.8077768825679161,-1.4224805589782945,1.701491997517551,-0.12797456519259642,-0.2876613824478397,0.37381583997925183,-1.0703680391077732,-0.3325373372710395,-0.046293969615894645,-0.7332519321883161
COO.N,-0.5548598690682334,0.4033403131378229,-2.01658270502806,1.9762480696246238,-1.1448824198647003,-0.4242415756527002,-0.022626307790394734,0.027074757761259144,-0.5089793478398393,0.1844822451599068
TER.OQ,1.255036473283837,3.6873976430758924,-1.5776821865755593,-1.2945751444825562,0.827102244498099,-0.587356322549522,0.7827929887324578,-1.3867616418371762,0.23838904562058688,-0.9786562137609096
CPB.N,-6.153049352036727,-2.625971533255214,-3.0255701236375034,0.5486632377439281,1.1344740293904139,0.09213707729795609,-1.2454684099538011,-0.05109038494814852,-0.1921464186477782,0.4473919225315341
FANG.OQ,6.307730494647091,-0.18377224395088382,1.7919172533420529,0.2926748079042194,2.4207890884677155,0.6860732667060735,1.121096503134078,-0.609805321958118,-0.37956433133648104,1.0186380134623567
STZ.N,0.20706288588788455,-0.30279363823646666,1.3334519293494798,0.6970920892281365,-0.41932204017460367,-1.1382199514939186,0.010030090797355812,-0.046422166450714994,0.26919309990130186,-0.2954365626206331
IRM.N,-0.17753133855192593,-0.9950029973601895,-3.055873356767685,2.2276537132036953,1.8531646261653405,-0.36182026407287604,-0.36341486717069404,2.809111252152123,-0.014967581878063824,0.6521168735177544
DTE.N,-0.6641919586834821,-2.1965916685529847,0.9211891307450688,0.31474271413264343,-1.3740669664632945,-0.3971278410698194,0.9068703425393041,0.22973465867507725,0.4047968324585907,-0.37460577863421773
PPL.N,-0.42765423292886856,-1.9544691399893908,0.5760630819125914,0.3664465614954971,-1.397653925175736,-1.055949614768404,0.5842154083184938,0.310023560003072,-0.4752375295846473,-0.13334431765835314
SBUX.OQ,-0.39586133369722665,1.390793818437566,1.0449419031934957,-0.4258861424046555,-0.8821192207119553,0.5929616352094885,-1.245611914767692,-1.259566489440553,-1.588950024799553,-0.1220115827042976
ZBRA.OQ,0.8812862970064075,1.5686255534225473,-1.9773594327097077,-2.8498782377630123,-0.2417838470616789,-0.16611356828657578,0.3454748407693192,-0.7338219331126796,1.0146734690245658,-0.03813427810473258
ODFL.OQ,-0.5919721858498006,2.969826337017402,-2.2517815433533452,-1.245445609608763,3.1984589996058395,-0.3234595052995715,-0.21446371749531246,-0.4510740260832391,-0.8498708105454355,0.2878605989811085
PAYX.OQ,-0.6549953936703425,1.414260569549451,-0.5870921141281501,0.3830452165753624,1.962377223216392,-1.266106304223522,0.39704453018113883,0.9579903204010991,-0.498136230561743,0.04975008776055244
TRV.N,-0.48354722051940824,-2.040114121695631,0.9866539751509759,1.2515625960339685,0.5357836724824387,-0.14350270243982782,-0.7904258523372447,-0.5381371261273591,-0.13393523009291441,-0.2450712712284777
EOG.N,3.02475461397436,-0.31324683535997366,2.6618802538385484,-0.40603512263914143,2.730025125693147,0.4756500334100395,1.0634711804168457,-0.9083396833105412,0.22599398146914298,0.7341129983074116
LYB.N,4.280815874577099,-1.3622303398852835,0.7718894730965178,-0.211012560850215,1.4182559941817308,0.4249266028087262,0.6918670852334775,-0.2734245234988989,-0.15089155745717825,-1.5120230451467187
CSX.OQ,-0.5940110718200627,-0.22236959995954805,2.2725607438529467,0.23409119094191444,-0.42668146394396567,-0.15390196434269782,0.6871200721143531,0.23671732255462402,0.7230320615874788,0.04574371566509655
ADM.N,-1.3722123527013474,-2.5684244732634944,0.9302216956146057,-0.8145259469369233,1.2887732871870332,0.6775621105095526,0.612574331147619,-0.3657217328143312,-0.08378998688184425,-0.13631938175646202
GRMN.N,-0.9039625614269443,1.0766303240992905,-0.5017984216661915,0.8491302970338949,-0.4849272487223392,-0.8633349325807224,0.9669885619800664,-1.8014817772892338,1.4269521608990652,-0.779088020512729
AFL.N,2.284136975557228,-1.1072721241304095,1.0535821299991797,1.3042208538021136,0.558053878665401,-1.043311965198389,-0.40152508019517164,0.030003164850727626,-1.0764456396412496,-0.24824548080225045
NUE.N,2.102106374081679,0.06421488813539011,-0.10255056764993266,-0.8002217104839464,2.076617692229484,1.4544471707460376,1.7868473871913477,-0.3886516655060665,-1.0374685690695635,-1.0567180316918838
ANET.N,-1.2460087433097118,3.8352621486921006,0.11350999886905622,-1.1088016581891136,1.3093243542770523,-1.1507321737302485,1.066187641999443,-1.0931522952850667,0.028727218028989983,1.2174503245299104
GM.N,4.151476770194119,-0.8106991390824897,1.3710961428380128,-0.9602513619119605,-1.281510399651555,1.2238431074203526,-0.6050429079084614,-0.12598386763416392,0.10765184207293828,-0.7252157096390716
PWR.N,1.5880230488978309,-0.7638828490931114,-0.43528594112006397,2.2249609637565593,1.5628657441921445,0.2731470786989715,0.007747358820736683,-0.24798845657376525,-0.26452030117077535,0.5358237795560497
WAT.N,-2.15295940639017,1.2448646711472446,-2.1254845048074587,-2.449289078842582,2.5751429905001912,-1.8413471323947324,0.3262398278357938,1.0079788824757752,0.8145453236145153,-0.27910509340742945
DIS.N,0.7997784277079862,0.14742174625742965,1.7901245379262105,-1.9228910903288867,-1.6303483656991908,1.2306109604083044,-0.5225561286537475,0.5079988914438855,0.4832391889879617,-0.23666239900510422
ECL.N,-0.022371679751160417,0.4520450700404455,0.6881957259999585,0.8661587496576224,-1.805124128319098,-0.3479606908966725,-0.13741081681948103,0.03846295480708872,1.3541747359627476,-0.6578068071114527
ORLY.OQ,-3.3207041308855842,-0.23146306998780272,1.228646654467932,3.783502047860125,-0.27652167173019776,1.32585063890618,0.24785047577212999,-1.9473364593792932,-1.1498694776726321,-0.3308472457234373
MAA.N,-0.6716566782914114,-0.032676118748853386,-1.5652231000312593,1.574988557235163,-1.0767308260406314,-1.3311524902013818,0.7367932583094312,1.0364733904222265,-0.9257152906292402,0.07628448139989123
XRAY.OQ,2.0068050118802563,-1.2843058959876619,-2.842392487531608,0.37277609821431923,-0.16606620025716604,0.10182403496891113,-0.16571214867877793,0.40665867025740005,-0.22932163139087633,-0.5282374187931186
GOOG.OQ,-3.089633161207444,4.079876773903167,3.224501369212421,0.667715664078761,-0.46112175163005964,2.6606112879639805,0.07106384495488294,-0.09447903663143298,0.48855409245979675,-0.41274917313847526
TDG.N,3.4308763784921457,0.14442222050372,0.48524427735727654,4.104769442442421,-0.7243087123019976,0.24809272961233367,-0.5382691870541714,-0.247512864842801,-1.9770458606903796,0.3326841767779831
TYL.N,-1.7304415307985392,2.0735926971826784,-1.3828055970525126,2.7328057802827193,-2.138921371816601,0.0459304393665588,0.4467382252673927,-0.46778487566553223,1.1969024228088365,0.4630207319330325
QCOM.OQ,-0.9671889163100701,3.0911635888803985,0.8065046475312581,-2.5723388086413217,0.3060223755205381,1.591494150009786,1.549578707633679,0.698559120790847,-0.1697412292598146,-0.9979954505996256
DHR.N,-3.1339812175129493,2.285967441466298,0.8917949794965735,-2.4228999545996697,-1.0547911374649588,-0.35153281272580184,-0.15797862115991987,0.615096853911826,-0.7619186344261324,0.41594145589252496
NFLX.OQ,-1.8517825960724468,4.014116018522667,0.5289206389679041,-0.5365569400071313,-1.6410707677616498,2.5240218289455787,-0.5698182972642049,0.4806818934141488,0.8690720898113745,0.7309527485737278
