Stock_ticker,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10
EL.N,0.06712789789786222,0.6662806865046029,0.6113551410248793,0.951470285788752,0.20423407386570916,0.11275557762003924,-0.18942130580474137,-0.10969492190364734,-0.07398871039956742,-0.0560565284322696
HST.OQ,0.9954635753647421,-0.5984220130133958,-0.38486317629793276,-0.18964579573737073,-0.4992097104055414,0.3167998321151406,-0.22968414153745412,0.09113341846145899,0.11144547293534988,0.41906618019778685
CSCO.OQ,-1.227960970922959,-0.21787826806181854,0.7367036773834684,0.3678168195938036,0.01823902943200699,-0.08508832050717913,0.27162596928506005,-0.12665297814715087,0.08781469456546462,-0.02035986770189955
ELV.N,-0.4136705225146232,-0.22254967334774262,0.48904317198622793,-0.2738756820541997,0.2776810252526712,-0.15719667916833024,0.13263092208159055,0.0710723407788285,-0.19002612106059602,-0.4384029054809152
KIM.N,1.304494375285403,-0.2982731682015113,-0.3503618753126008,-0.24343530816652253,0.06416925081071043,-0.17795193720575614,-0.2464692942196023,-0.2354382316921632,-0.3022069102497594,0.31031369765361805
WY.N,0.9750536856540377,0.2849849882401825,-0.29138957903312057,-0.1737364540373579,0.032632743948867796,-0.25769866371635924,0.050227133909183166,-0.09743773848815698,-0.2128353413421571,-0.36665340448801476
UAL.OQ,1.5809366297876373,-0.24817778565219278,-0.08970518138462104,-0.2590057458892198,-0.24188220733039992,0.5805969925734192,-0.04345166255772273,0.40188939615139674,0.320939438108569,-0.014307159146846517
AMZN.OQ,-0.8320402331267494,0.48902319677601314,0.5279113520173094,0.0792824605278289,0.32341753276544455,0.691985208294786,0.5847467702768516,0.07624371022118433,0.055567709960254105,-0.1059898493287082
AMGN.OQ,-1.4947093293684246,-0.39149254220331453,0.26679201592398943,0.6819135257269218,-0.1612275269758483,-0.17511827260806095,-0.3429106747508233,0.2652024932016943,-0.1711529286655521,-0.1443041225938837
GIS.N,-1.7058949054529335,-0.4298021256234908,-0.31937726178820447,-0.3253666666718692,-0.46262049754276,-0.057284415516410725,0.06409530122685478,0.34480218916795446,-0.20186392283604077,0.0476262745122357
D.N,-1.2594781591744355,-0.8180422887587777,0.026467054121150184,0.0661612660240171,0.8990393339962084,-0.10371963495715028,0.13927729068374528,-0.09594265912832944,-0.018224199822726966,0.055735312703634445
WYNN.OQ,1.654090569241201,0.045130695125478654,-0.1311506938941948,0.1017132603049404,0.08479817954197284,0.2870958454183963,-0.09156128363687713,0.4611248900668063,0.4102241826502555,0.520569024145498
NXPI.OQ,0.9240659903159064,0.6321554186911054,0.3438323932300671,0.2906365438298637,-0.06493468457083884,-0.06179401440134036,0.015337960232551545,0.19307724118680492,-0.001017665078572913,-0.19688782976568878
ALL.N,-0.43303507187748586,-0.5868928764367436,0.10961542200775769,-0.1238530879817334,-0.19098190776226265,0.3918683783166487,0.044227300977647516,-0.11205183710929198,0.2384421702053257,-0.44103517864084557
ARE.N,-0.36531225519342736,0.4032067711833629,-0.6613318499751089,0.008376625811620145,0.9205935760885114,-0.20843954040287738,-0.13759469650884515,0.03831144780083412,-0.05778379065593259,0.3464912145204432
DXC.N,1.7288379622486318,-0.438634072282739,-0.5229352143048435,0.1876024097235452,-0.2244873920833987,0.27757199258194976,-0.09028993460275914,0.06053578023330687,0.3808793903574963,0.037558160393744475
WMB.N,0.44332463194914523,-0.34949908544278785,0.07754362497252386,-0.46586678881051247,-0.035179862294672966,-0.5860069296344216,0.043370577337573074,0.10903823995969715,-0.06160254238589408,0.2207380703276024
IP.N,0.11318683223119548,-1.152781559289558,-0.6548747629954687,0.5706200691000908,0.139925305005895,-0.016228720109574504,0.057662959017197764,-0.10791119958416591,-0.17752995678675165,-0.035797259902659785
O.N,0.15914663729991257,0.3097342245014809,-0.28785307537773674,-0.5684145367167643,0.5057780592431728,-0.3045560508073228,-0.518623396699569,0.36638535689749824,-0.04861947546744305,0.2089712612983716
FLT.N,0.5375761531744901,-0.20124724345977102,0.06556029374747853,-0.3511870990819725,-0.07909293957643214,0.5092248365380811,0.13740772869025103,-0.7336454105476561,-0.1920593652043387,0.052363636034685045
FITB.OQ,1.4298204985776861,-0.6169587905979084,0.36783326764864377,0.021930411917547122,0.44066061550626545,0.050232536278951974,-0.07913730399829971,-0.11869182088103361,-0.19224387327864084,0.22266329647507938
GEN.OQ,-0.8704277853761698,-0.32643214961894457,-0.6140805169763529,0.4685090215721078,-0.0015492119577046534,-0.16835345648653058,0.2030371487446902,-0.3543086114269531,-0.07309314326691699,0.11421473864333356
GE.N,0.8362904471988384,-0.5505276799109696,0.6375329486731951,-0.5278371944511253,0.06427749201194227,0.21663599745221748,-0.06498302162966571,0.22190488816786783,-0.3026224393866577,-0.18415662711980293
UPS.N,-1.0639186857439626,-0.24599348557968706,0.3350304999374833,1.1386132819811274,-0.2189344298793085,0.18561420819052343,-0.1630605673392287,0.28142686419862956,0.1636027589129721,-0.3446069181527931
HON.OQ,-0.08044571625215026,0.009453371402640805,0.6523660948327126,-0.24902983989396302,0.1415314233475411,-0.0006564395993599315,-0.4665654076609474,-0.10277077124017,-0.32780004745682045,-0.5362603961811542
BALL.N,-0.12745145575688555,0.3656539600819756,-1.114253004149518,0.060691699480399604,0.059504070955616134,0.432993986967526,0.031599867039763155,0.2573474386929451,-0.09590586086152555,-0.2883479277038577
MKC.N,-1.4417011446141008,0.04446945496649523,-0.8855718763969076,-0.38326260917256505,-0.1816274556287323,-0.11075897660274417,-0.004645259468907814,0.147340419911494,-0.0885865488378714,0.0545175380390068
FSLR.OQ,0.21501772129170188,0.8069398518441148,0.2649387528657149,-0.36796418828058036,-0.4422645497849371,0.39904354422745436,0.15760870934842114,0.04493579353394773,0.4729459566271711,0.5314858135919907
IDXX.OQ,-0.09466648571100315,1.5528774233873008,-0.25473332590076836,0.4398124267897373,-0.1778174733246306,-0.11239582517951335,-0.2585404579312642,0.1702536669057863,-0.2425726107223352,-0.08407125785331615
REG.OQ,0.8187777995330291,-0.2761136435561127,-0.36637640174561703,-0.2738550086967465,0.2453401517012177,-0.19747665218912483,-0.44134545855363205,-0.3921056140569513,-0.36188035170280297,0.2556427558338002
APA.OQ,1.4997249934176065,-0.11786215897903529,0.4693652221536219,0.0005493521427114706,-0.3601657035243183,-0.47471512887197787,0.5452027630054636,-0.4339777531399126,-0.11084111265838303,0.023876644250989468
GL.N,0.17195829715366098,-1.0457351728698194,0.15433002198137644,-0.21692573678373478,-0.09880028009329138,-0.0026369637182090313,-0.32140332642421376,-0.7528892319725081,0.16642518932914793,0.16083318602781138
FE.N,-0.9481854559305455,-0.6047949967729273,-0.22512515440678116,-0.22258748911741738,0.5168763937520353,-0.27677332175432157,0.10831772179920124,-0.036871864676203715,0.05835482163509459,0.08803021159564922
MOS.N,1.2276756366862231,-0.5378669438833287,0.16346280647568473,0.2654955088079587,-0.09778656662918153,-0.5107175360949168,0.7069306936943416,-0.2214227512726555,0.1699584891233526,0.2094392289446359
OKE.N,1.3946254139488903,-0.13224496924427825,0.06881265539402205,-0.43535619292112104,-0.3646039764384677,-0.5479357148861788,0.13843873210181037,0.13694278863603593,-0.08254535190021331,0.0002455587082439495
LRCX.OQ,0.7288402202501247,1.364450501654907,0.47571440472514787,0.07995144363419777,0.03007079518320018,0.1565388801878154,0.1084771880012746,0.033266153775545294,-0.047502134317284395,-0.40223743710197124
ALGN.OQ,1.0085529059940943,1.1519694480436622,0.08594706639874146,0.5463916912464116,0.31559047351321234,-0.37230223084732694,0.2959280035852284,-0.2846599025830915,-0.24123375682199388,-0.10105592154063679
JNJ.N,-1.7670408328487788,-0.2003971825772613,0.6999383251318797,0.1627619112957837,0.08919339643698979,0.19283392309396158,-0.31446551248879073,-0.08792206058428734,0.13752547232725887,-0.2485677976532206
MCHP.OQ,0.9692445875520513,0.7566919357627124,0.3549428883760408,0.38142572726937046,-0.4507725060335825,-0.021904042228296422,-0.10579742267948457,0.2603548531773326,-0.053517340306870165,0.06732248700676136
MU.OQ,0.7023828938826143,0.2772971957418392,0.4086010048708852,0.051576093614930554,0.13908504272479036,0.24622161335341874,0.7457711758838648,0.10802666039140733,-0.059041600943596576,-0.09088096534139878
AEE.N,-1.1771662719028575,-0.4327149253701638,-0.7074865067781041,-0.14865753552395322,0.31320935774542824,-0.3399226497739889,-0.22123498413900142,0.2512299338690116,-0.08979780319656352,0.14289195285399087
EMR.N,0.4741677928857318,-0.29067900470108693,0.5931816684325111,0.21127017194162662,-0.2048128600912356,-0.03772888169534401,-0.33326389312612414,-0.11445800482892245,-0.05963264804238301,-0.2570900765402824
GPN.N,0.7996476234842903,0.12257372550175928,0.053438228375370975,0.016849240719782218,0.6902035737527579,0.4207122989513544,0.11267301324180194,-0.16806978056423735,0.03525060281194695,0.016242062401849895
ES.N,-1.0836951766881986,-0.25533124733484636,-0.5125196010514586,-0.10488367931289597,0.7664521193473228,-0.3477388554925162,-0.0013611473060083368,0.11405768911312537,-0.09077948694118984,-0.04932352664095713
FCX.N,1.4664695821967164,0.4254603788108507,0.6443252408036436,0.21095011241982248,0.1317177550651429,-0.16206531039950198,0.16090006439916213,0.004350372109571242,-0.25642897280330473,-0.22003607940536035
CCL.N,1.8622671634518888,-0.2405793452263716,-0.4252599381759973,-0.126220248032847,-0.005906794672473098,0.6290917155829377,0.1502935443333478,0.13901394514737223,0.1515682740286652,0.16901215626961497
FISV.OQ,-0.3373431573078796,0.0035092625961447403,0.3522179343802516,-0.4309918327156738,0.3269263010214171,0.2235464694507197,0.06632772514583073,0.10777005483000687,-0.0396385531819394,0.022230931674167263
DUK.N,-1.07956779303556,-0.3146298317670815,-0.25769903705460223,-0.38027236814190696,0.7270632745641596,-0.271220011884307,-0.12621448597483123,0.4747630580762265,-0.08687789938321228,-0.06905952439578408
CI.N,-0.33406651537300475,-0.6343237339055319,0.42606480230063964,-0.27209929988122783,0.14907778964819,0.26518229381566566,-0.08338376447610285,0.20873468944466683,0.1235571988514916,-0.3887933306080383
COO.N,-0.12477843147369608,0.7808047798141705,-0.843205689241632,-0.3949397236096391,0.025886596882495075,0.1619852290914636,-0.14690774883094787,0.011057345834052547,-0.18391738442796454,0.22602086931396587
TER.OQ,0.6497862097171057,1.0345661974157911,-0.0740272134669147,0.7169218073060203,-0.09988477010623309,-0.01490457143275195,-0.13445712497249554,-0.2618114392371977,-0.10652610528542272,-0.1539158373572527
CPB.N,-1.466055187210864,-0.46743085409014,-0.8755474188071177,0.06599735979087892,-0.4285927556089601,0.04163091054242956,-0.3203732248741231,0.17904846030956165,0.08856810615283671,-0.09116594843743614
FANG.OQ,1.3528756988601816,-0.3028791913820438,0.5017636964989775,0.0781892614392968,-0.4854991720247258,-0.39797125462560573,0.38548435370291273,0.05492150524657449,0.000767220441477437,0.34457216147752023
STZ.N,-0.0028661614796013975,-0.09359946049733742,0.41114293578677086,-0.4765102859491763,0.043259216213013145,-0.06995247222171697,-0.2885407320122624,-0.22380898834885024,0.26076258927838375,-0.09636271582786794
IRM.N,-0.019512979914743923,0.08616050143902443,-0.8353184140280353,-0.4250082456144485,-0.3623508026143364,-0.21175695543198186,-0.025388271158225034,0.15218292275596065,-0.27946260866511363,0.2506169629261834
DTE.N,-0.3398837276353007,-0.49003914296573164,-0.14755360967215023,-0.6220254029325462,0.5837208052721161,-0.28855589669996756,0.05913659528776177,-0.1632034697630986,0.4495179311740197,-0.11895369208004651
PPL.N,-0.17883897483077252,-0.39613223095312083,-0.2412703721021363,-0.5736261368008346,0.686281845879535,-0.237592734251388,-0.3083378166189609,-0.09263172386991651,-0.0739267198608031,-0.05850586609191148
SBUX.OQ,-0.18374503815196136,0.4570702513188389,0.4375611324611941,-0.02001593647232544,0.11031832059129361,0.30463192934896677,0.04261679076210981,0.3776232857061229,0.4550665093423131,0.13750619347906873
ZBRA.OQ,0.3876126649651613,0.3849920948584131,-0.26447161050710943,0.8935531775786553,-0.022343568158621603,0.2977946270702916,0.07673346530093564,-0.461917944984351,0.019052224032472587,-0.1681507019266637
ODFL.OQ,-0.18391053334689872,0.6408664407202629,0.044532975538077,0.885679747349285,-0.7510633732491655,-0.3228723927190371,-0.06616117545929512,0.29141497139872413,0.19099657038750287,0.21437761395683697
PAYX.OQ,-0.21605722734084284,0.49403183618812235,0.10141312987362255,0.16393767044897903,-0.4666224219061726,-0.5316682033907785,-0.2891477310221273,0.09095917244788689,-0.32246853530632613,0.041677785227299945
TRV.N,-0.2758031966106353,-0.7582973205675065,0.15139302999926108,-0.5253075889888918,-0.34652591613995953,0.16203411667615372,-0.21440918275863086,0.16743628143469078,0.00842505648796775,-0.14353272045650345
EOG.N,0.609817550866967,-0.508139257826936,0.9983968919553954,0.18322785648611037,-0.5960024747832382,-0.39951574478942564,0.36215846086125175,-0.17045839424848608,0.0035924721865195353,0.23378853877422756
LYB.N,1.3086568829514398,-0.5425908226854993,0.13217181581114282,0.08732605154199122,-0.2725974978068765,-0.28539979347306527,0.1751040224732177,-0.07209747450233606,-0.07256579363675408,-0.4270553933669189
CSX.OQ,-0.30774982621280894,-0.23169365422493457,0.7165315688505455,-0.36129461208444036,0.07585049441890798,-0.08808454244359493,0.19357168502050967,-0.22989825724150345,0.20520147858367604,0.03893849139728043
ADM.N,-0.5372634181978088,-1.0367515388195336,0.2566288826621997,0.2338284963867464,-0.23388127729689911,-0.3523825955989081,0.2576519027156794,0.026743281608456702,-0.06271995762889608,-0.12922051798403575
GRMN.N,-0.2227271340107386,0.3063290648337967,-0.14192002653654673,-0.141654291527863,-0.004361395755126861,0.3663773013831563,-0.01114034450959017,-0.7820802599840521,-0.028117038309536962,-0.15703777341504335
AFL.N,0.7748417653541483,-0.27422721775341397,0.2013655817312941,-0.6645884367902277,-0.19634358064170998,-0.1955939286693829,-0.4769746957135392,0.22658612444475187,-0.05750269172641339,-0.06584088776031596
NUE.N,0.8862120465831076,-0.2190154752826755,0.1664720270350878,0.34589312241267184,-0.4391465189043252,-0.5620910776189685,0.5575646569246668,0.14638736727979945,-0.2094414883687274,-0.0831968734913763
ANET.N,-0.4852032222976652,0.917297901311093,0.5600594580373153,0.539578837796349,-0.17533047108896305,-0.287157964138907,-0.01724913983637305,-0.14143459153812316,0.33381812248516296,0.3784632850672636
GM.N,1.3662604692322011,-0.3746719936530752,0.4234958850409051,0.03067963143869076,0.4924352483868351,0.293233009862241,0.30765809835939495,0.2358225123151213,0.22615228098143506,-0.2349776885824849
PWR.N,0.6187419578491924,-0.20454448532347336,-0.21948601215136967,-0.43597764999330774,-0.7469344752862398,0.07220358207784422,0.12611911604671697,-0.021283191931379286,-0.23051717582150255,0.049458362917463514
WAT.N,-0.7351784435840762,0.16256248770413653,-0.2886915406899855,1.0696589249161212,-0.42934982184863524,-0.2471487435738148,-0.332324034850611,-0.19407667440155557,-0.08236232065950819,0.061895862581407037
DIS.N,0.3698820573357837,-0.2786918577396521,0.6248283143389672,0.2474741525939576,0.5892814775999481,0.2534410246261801,0.34829128501041184,0.1688011675981016,0.06672686602862415,0.006205277410906958
ECL.N,0.124155661232579,0.3352083787272424,0.1406740097505708,-0.3463506672239452,0.3799110397794912,0.5954398699418653,0.0029675252696233466,-0.46000348267593566,-0.4274359240635558,-0.3520881938545617
ORLY.OQ,-1.1757537564025737,0.014880489163191526,0.1691318482453156,-0.6285240772623463,-0.23602861039490017,0.008970309831026979,0.2707197927952938,0.10437939277743102,0.05932654703421669,0.018347480199333424
MAA.N,-0.20082972990798817,0.6150276350004019,-0.7735162565434344,-0.5424331132473265,0.20505108560051105,-0.25284223059093597,-0.31613946280401606,-0.07169495136061466,-0.38082553977136546,0.03829300327090826
XRAY.OQ,0.7617737198895596,-0.02844550636663884,-0.931751125973434,0.0017359400991430914,0.01052366142169656,0.14986166828703723,0.006839411031762395,-0.0840546485583885,-0.36337059224921964,-0.17680438891729952
GOOG.OQ,-0.8248924783130255,0.6671994054818404,0.7519121489679047,-0.2492243566140056,-0.02634221644273442,0.37991678439172366,0.7441340971670765,-0.2154226242860789,-0.2186103126895163,0.013881341433101189
TDG.N,1.1317789549880475,0.3603927408651164,-0.08538663264708009,-0.9295886866602356,-0.1724098038471314,0.09574637322077016,-0.12398874515215788,0.4107358720163197,-0.09012182680494088,0.3814803967457334
TYL.N,-0.5378102148292134,0.9287382103999909,-0.4998352142600621,-0.3465925942614446,0.06604794198770828,0.2948393906221532,0.141889259848461,-0.5121839061953005,-0.08890793634894512,0.25091461256780967
QCOM.OQ,-0.1666457058272644,0.7019432625938089,0.5689012986319291,0.674212066091973,0.33902016302550464,-0.28694857529853574,0.5865695410626637,-0.023323295151720873,-0.27930855980973734,-0.19056530697639543
DHR.N,-0.9517838058591246,0.771643845197536,0.44890487885306146,0.6485341090214622,0.6419833329242887,-0.09294938612490114,-0.06805427753965188,0.1412438160449758,-0.02844675115527205,0.0700597482426035
NFLX.OQ,-0.4722326746208681,1.022493482873871,0.30516664326726417,0.17813277181557782,0.23048054847859933,0.5108875858365051,0.5890566130424784,0.07377640026535154,-0.3530493342148622,-0.05542965609646047
